breed,folder,filename,width,height
Chihuahua,n02085620-Chihuahua,n02085620_10074.jpg,333,500
Chihuahua,n02085620-Chihuahua,n02085620_10131.jpg,395,495
Chihuahua,n02085620-Chihuahua,n02085620_10621.jpg,500,298
Chihuahua,n02085620-Chihuahua,n02085620_1073.jpg,345,500
Chihuahua,n02085620-Chihuahua,n02085620_10976.jpg,322,484
Chihuahua,n02085620-Chihuahua,n02085620_11140.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_11238.jpg,382,384
Chihuahua,n02085620-Chihuahua,n02085620_11258.jpg,375,500
Chihuahua,n02085620-Chihuahua,n02085620_11337.jpg,300,225
Chihuahua,n02085620-Chihuahua,n02085620_11477.jpg,887,629
Chihuahua,n02085620-Chihuahua,n02085620_1152.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_11696.jpg,800,600
Chihuahua,n02085620-Chihuahua,n02085620_11818.jpg,375,500
Chihuahua,n02085620-Chihuahua,n02085620_11948.jpg,500,464
Chihuahua,n02085620-Chihuahua,n02085620_1205.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_12101.jpg,380,253
Chihuahua,n02085620-Chihuahua,n02085620_12334.jpg,299,415
Chihuahua,n02085620-Chihuahua,n02085620_1235.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_1271.jpg,360,351
Chihuahua,n02085620-Chihuahua,n02085620_12718.jpg,333,500
Chihuahua,n02085620-Chihuahua,n02085620_1298.jpg,480,333
Chihuahua,n02085620-Chihuahua,n02085620_13151.jpg,500,336
Chihuahua,n02085620-Chihuahua,n02085620_1321.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_13383.jpg,493,500
Chihuahua,n02085620-Chihuahua,n02085620_1346.jpg,450,320
Chihuahua,n02085620-Chihuahua,n02085620_13964.jpg,375,500
Chihuahua,n02085620-Chihuahua,n02085620_14252.jpg,448,336
Chihuahua,n02085620-Chihuahua,n02085620_14413.jpg,640,853
Chihuahua,n02085620-Chihuahua,n02085620_14516.jpg,640,480
Chihuahua,n02085620-Chihuahua,n02085620_1455.jpg,333,500
Chihuahua,n02085620-Chihuahua,n02085620_1492.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_1502.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_1558.jpg,366,500
Chihuahua,n02085620-Chihuahua,n02085620_1569.jpg,278,274
Chihuahua,n02085620-Chihuahua,n02085620_1617.jpg,357,238
